model,target_type,location,forecast_date,weights
Karlen-pypm,Cases,FR,2021-07-12,0.116312764244964
LANL-GrowthRate,Cases,FR,2021-07-12,0.129566989488413
MUNI-ARIMA,Cases,FR,2021-07-12,0.131180369399934
RobertWalraven-ESG,Cases,FR,2021-07-12,0.131180369399934
USC-SIkJalpha,Cases,FR,2021-07-12,0.116312764244964
epiforecasts-EpiNow2,Deaths,FR,2021-07-12,0.163349516557449
IEM_Health-CovidProject,Deaths,FR,2021-07-12,0.055544086011653
ILM-EKF,Deaths,FR,2021-07-12,0.163349516557449
Karlen-pypm,Deaths,FR,2021-07-12,0.055544086011653
LANL-GrowthRate,Deaths,FR,2021-07-12,0.163349516557449
MUNI-ARIMA,Deaths,FR,2021-07-12,0.143887553140521
RobertWalraven-ESG,Deaths,FR,2021-07-12,0.143887553140521
UMass-MechBayes,Deaths,FR,2021-07-12,0.055544086011653
USC-SIkJalpha,Deaths,FR,2021-07-12,0.055544086011653
epiforecasts-EpiNow2,Cases,GB,2021-07-12,0.154848142212944
IEM_Health-CovidProject,Cases,GB,2021-07-12,0.106154533706091
ILM-EKF,Cases,GB,2021-07-12,0.154848142212944
Karlen-pypm,Cases,GB,2021-07-12,0.106154533706091
LANL-GrowthRate,Cases,GB,2021-07-12,0.154848142212944
MUNI-ARIMA,Cases,GB,2021-07-12,0.108495986121448
RobertWalraven-ESG,Cases,GB,2021-07-12,0.108495986121448
USC-SIkJalpha,Cases,GB,2021-07-12,0.106154533706091
epiforecasts-EpiNow2,Deaths,GB,2021-07-12,0.107426157825298
IEM_Health-CovidProject,Deaths,GB,2021-07-12,0.0831895174192602
ILM-EKF,Deaths,GB,2021-07-12,0.107426157825298
Karlen-pypm,Deaths,GB,2021-07-12,0.0831895174192602
LANL-GrowthRate,Deaths,GB,2021-07-12,0.107426157825298
MUNI-ARIMA,Deaths,GB,2021-07-12,0.172481728423532
RobertWalraven-ESG,Deaths,GB,2021-07-12,0.172481728423532
UMass-MechBayes,Deaths,GB,2021-07-12,0.0831895174192602
USC-SIkJalpha,Deaths,GB,2021-07-12,0.0831895174192602
epiforecasts-EpiNow2,Cases,PL,2021-07-12,0.202706570282713
IEM_Health-CovidProject,Cases,PL,2021-07-12,0.0538632680660609
ILM-EKF,Cases,PL,2021-07-12,0.202706570282713
ITWW-county_repro,Cases,PL,2021-07-12,0.0538632680660609
LANL-GrowthRate,Cases,PL,2021-07-12,0.202706570282713
MIMUW-StochSEIR,Cases,PL,2021-07-12,0.0538632680660609
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-07-12,0.0538632680660609
MUNI-ARIMA,Cases,PL,2021-07-12,0.0343503403777475
PL_GRedlarski-DistrictsSum,Cases,PL,2021-07-12,0.0538632680660609
RobertWalraven-ESG,Cases,PL,2021-07-12,0.0343503403777475
USC-SIkJalpha,Cases,PL,2021-07-12,0.0538632680660609
epiforecasts-EpiNow2,Deaths,PL,2021-07-12,0.147567668701237
IEM_Health-CovidProject,Deaths,PL,2021-07-12,0.0658877359350042
ILM-EKF,Deaths,PL,2021-07-12,0.147567668701237
ITWW-county_repro,Deaths,PL,2021-07-12,0.0658877359350042
LANL-GrowthRate,Deaths,PL,2021-07-12,0.147567668701237
MIMUW-StochSEIR,Deaths,PL,2021-07-12,0.0658877359350042
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-07-12,0.0658877359350042
MUNI-ARIMA,Deaths,PL,2021-07-12,0.0809852891431327
RobertWalraven-ESG,Deaths,PL,2021-07-12,0.0809852891431327
UMass-MechBayes,Deaths,PL,2021-07-12,0.0658877359350042
USC-SIkJalpha,Deaths,PL,2021-07-12,0.0658877359350042
epiforecasts-EpiNow2,Cases,CZ,2021-07-19,0.101033760976509
IEM_Health-CovidProject,Cases,CZ,2021-07-19,0.0814497455011364
ILM-EKF,Cases,CZ,2021-07-19,0.101033760976509
Karlen-pypm,Cases,CZ,2021-07-19,0.0814497455011364
LANL-GrowthRate,Cases,CZ,2021-07-19,0.101033760976509
MUNI-ARIMA,Cases,CZ,2021-07-19,0.185549867532963
MUNI_DMS-SEIAR,Cases,CZ,2021-07-19,0.0814497455011364
RobertWalraven-ESG,Cases,CZ,2021-07-19,0.185549867532963
USC-SIkJalpha,Cases,CZ,2021-07-19,0.0814497455011364
epiforecasts-EpiNow2,Deaths,CZ,2021-07-19,0.0987628196804137
IEM_Health-CovidProject,Deaths,CZ,2021-07-19,0.0705231158934004
ILM-EKF,Deaths,CZ,2021-07-19,0.0987628196804137
Karlen-pypm,Deaths,CZ,2021-07-19,0.0705231158934004
LANL-GrowthRate,Deaths,CZ,2021-07-19,0.0987628196804137
MUNI-ARIMA,Deaths,CZ,2021-07-19,0.175547980745879
MUNI_DMS-SEIAR,Deaths,CZ,2021-07-19,0.0705231158934004
RobertWalraven-ESG,Deaths,CZ,2021-07-19,0.175547980745879
UMass-MechBayes,Deaths,CZ,2021-07-19,0.0705231158934004
USC-SIkJalpha,Deaths,CZ,2021-07-19,0.0705231158934004
CovidMetrics-epiBATS,Cases,DE,2021-07-19,0.0727791217915966
epiforecasts-EpiNow2,Cases,DE,2021-07-19,0.106809837362456
FIAS_FZJ-Epi1Ger,Cases,DE,2021-07-19,0.0485567500932808
HZI-AgeExtendedSEIR,Cases,DE,2021-07-19,0.0485567500932808
IEM_Health-CovidProject,Cases,DE,2021-07-19,0.0485567500932808
ILM-EKF,Cases,DE,2021-07-19,0.106809837362456
itwm-dSEIR,Cases,DE,2021-07-19,0.0485567500932808
ITWW-county_repro,Cases,DE,2021-07-19,0.0485567500932808
Karlen-pypm,Cases,DE,2021-07-19,0.0485567500932808
LANL-GrowthRate,Cases,DE,2021-07-19,0.106809837362456
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-07-19,0.0485567500932808
MUNI-ARIMA,Cases,DE,2021-07-19,0.0727791217915966
RobertWalraven-ESG,Cases,DE,2021-07-19,0.0727791217915966
UNIPV-BayesINGARCHX,Cases,DE,2021-07-19,0.0727791217915966
USC-SIkJalpha,Cases,DE,2021-07-19,0.0485567500932808
epiforecasts-EpiNow2,Deaths,DE,2021-07-19,0.13536581819699
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-07-19,0.0359523927517015
HZI-AgeExtendedSEIR,Deaths,DE,2021-07-19,0.0359523927517015
IEM_Health-CovidProject,Deaths,DE,2021-07-19,0.0359523927517015
ILM-EKF,Deaths,DE,2021-07-19,0.13536581819699
itwm-dSEIR,Deaths,DE,2021-07-19,0.0359523927517015
ITWW-county_repro,Deaths,DE,2021-07-19,0.0359523927517015
Karlen-pypm,Deaths,DE,2021-07-19,0.0359523927517015
LANL-GrowthRate,Deaths,DE,2021-07-19,0.13536581819699
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-07-19,0.0359523927517015
MUNI-ARIMA,Deaths,DE,2021-07-19,0.135165505321858
RobertWalraven-ESG,Deaths,DE,2021-07-19,0.135165505321858
UMass-MechBayes,Deaths,DE,2021-07-19,0.0359523927517015
USC-SIkJalpha,Deaths,DE,2021-07-19,0.0359523927517015
epiforecasts-EpiNow2,Cases,FR,2021-07-19,0.105744637245916
IEM_Health-CovidProject,Cases,FR,2021-07-19,0.115267124796918
ILM-EKF,Cases,FR,2021-07-19,0.105744637245916
Karlen-pypm,Cases,FR,2021-07-19,0.115267124796918
LANL-GrowthRate,Cases,FR,2021-07-19,0.105744637245916
MUNI-ARIMA,Cases,FR,2021-07-19,0.112321571290499
RobertWalraven-ESG,Cases,FR,2021-07-19,0.112321571290499
UNIPV-BayesINGARCHX,Cases,FR,2021-07-19,0.112321571290499
USC-SIkJalpha,Cases,FR,2021-07-19,0.115267124796918
epiforecasts-EpiNow2,Deaths,FR,2021-07-19,0.127408917359692
IEM_Health-CovidProject,Deaths,FR,2021-07-19,0.0814738520000167
ILM-EKF,Deaths,FR,2021-07-19,0.127408917359692
Karlen-pypm,Deaths,FR,2021-07-19,0.0814738520000167
LANL-GrowthRate,Deaths,FR,2021-07-19,0.127408917359692
MUNI-ARIMA,Deaths,FR,2021-07-19,0.145938919960428
RobertWalraven-ESG,Deaths,FR,2021-07-19,0.145938919960428
UMass-MechBayes,Deaths,FR,2021-07-19,0.0814738520000167
USC-SIkJalpha,Deaths,FR,2021-07-19,0.0814738520000167
epiforecasts-EpiNow2,Cases,GB,2021-07-19,0.157824117421869
IEM_Health-CovidProject,Cases,GB,2021-07-19,0.100839768161816
ILM-EKF,Cases,GB,2021-07-19,0.157824117421869
Karlen-pypm,Cases,GB,2021-07-19,0.100839768161816
LANL-GrowthRate,Cases,GB,2021-07-19,0.157824117421869
MUNI-ARIMA,Cases,GB,2021-07-19,0.112004171624473
RobertWalraven-ESG,Cases,GB,2021-07-19,0.112004171624473
USC-SIkJalpha,Cases,GB,2021-07-19,0.100839768161816
epiforecasts-EpiNow2,Deaths,GB,2021-07-19,0.119815682434474
IEM_Health-CovidProject,Deaths,GB,2021-07-19,0.0850168163322625
ILM-EKF,Deaths,GB,2021-07-19,0.119815682434474
Karlen-pypm,Deaths,GB,2021-07-19,0.0850168163322625
LANL-GrowthRate,Deaths,GB,2021-07-19,0.119815682434474
MUNI-ARIMA,Deaths,GB,2021-07-19,0.150242843683764
RobertWalraven-ESG,Deaths,GB,2021-07-19,0.150242843683764
UMass-MechBayes,Deaths,GB,2021-07-19,0.0850168163322625
USC-SIkJalpha,Deaths,GB,2021-07-19,0.0850168163322625
epiforecasts-EpiNow2,Cases,PL,2021-07-19,0.146332406971189
IEM_Health-CovidProject,Cases,PL,2021-07-19,0.0802305772127961
ILM-EKF,Cases,PL,2021-07-19,0.146332406971189
ITWW-county_repro,Cases,PL,2021-07-19,0.0802305772127961
Karlen-pypm,Cases,PL,2021-07-19,0.0802305772127961
LANL-GrowthRate,Cases,PL,2021-07-19,0.146332406971189
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-07-19,0.0802305772127961
MUNI-ARIMA,Cases,PL,2021-07-19,0.0398096579048279
PL_GRedlarski-DistrictsSum,Cases,PL,2021-07-19,0.0802305772127961
RobertWalraven-ESG,Cases,PL,2021-07-19,0.0398096579048279
USC-SIkJalpha,Cases,PL,2021-07-19,0.0802305772127961
epiforecasts-EpiNow2,Deaths,PL,2021-07-19,0.160924338700809
IEM_Health-CovidProject,Deaths,PL,2021-07-19,0.054437637486416
ILM-EKF,Deaths,PL,2021-07-19,0.160924338700809
ITWW-county_repro,Deaths,PL,2021-07-19,0.054437637486416
Karlen-pypm,Deaths,PL,2021-07-19,0.054437637486416
LANL-GrowthRate,Deaths,PL,2021-07-19,0.160924338700809
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-07-19,0.054437637486416
MUNI-ARIMA,Deaths,PL,2021-07-19,0.0953005794895391
RobertWalraven-ESG,Deaths,PL,2021-07-19,0.0953005794895391
UMass-MechBayes,Deaths,PL,2021-07-19,0.054437637486416
USC-SIkJalpha,Deaths,PL,2021-07-19,0.054437637486416
epiforecasts-EpiNow2,Cases,CZ,2021-07-26,0.108683312880086
IEM_Health-CovidProject,Cases,CZ,2021-07-26,0.0843849409063009
ILM-EKF,Cases,CZ,2021-07-26,0.108683312880086
Karlen-pypm,Cases,CZ,2021-07-26,0.0843849409063009
LANL-GrowthRate,Cases,CZ,2021-07-26,0.108683312880086
MUNI-ARIMA,Cases,CZ,2021-07-26,0.16820514886727
MUNI_DMS-SEIAR,Cases,CZ,2021-07-26,0.0843849409063009
RobertWalraven-ESG,Cases,CZ,2021-07-26,0.16820514886727
USC-SIkJalpha,Cases,CZ,2021-07-26,0.0843849409063009
epiforecasts-EpiNow2,Deaths,CZ,2021-07-26,0.0907684016291953
IEM_Health-CovidProject,Deaths,CZ,2021-07-26,0.0783731812650203
ILM-EKF,Deaths,CZ,2021-07-26,0.0907684016291953
Karlen-pypm,Deaths,CZ,2021-07-26,0.0783731812650203
LANL-GrowthRate,Deaths,CZ,2021-07-26,0.0907684016291953
MUNI-ARIMA,Deaths,CZ,2021-07-26,0.167914444393656
MUNI_DMS-SEIAR,Deaths,CZ,2021-07-26,0.0783731812650203
RobertWalraven-ESG,Deaths,CZ,2021-07-26,0.167914444393656
UMass-MechBayes,Deaths,CZ,2021-07-26,0.0783731812650203
USC-SIkJalpha,Deaths,CZ,2021-07-26,0.0783731812650203
CovidMetrics-epiBATS,Cases,DE,2021-07-26,0.0777833578981819
epiforecasts-EpiNow2,Cases,DE,2021-07-26,0.109366187394661
FIAS_FZJ-Epi1Ger,Cases,DE,2021-07-26,0.0515382866033269
HZI-AgeExtendedSEIR,Cases,DE,2021-07-26,0.0515382866033269
IEM_Health-CovidProject,Cases,DE,2021-07-26,0.0515382866033269
ILM-EKF,Cases,DE,2021-07-26,0.109366187394661
itwm-dSEIR,Cases,DE,2021-07-26,0.0515382866033269
ITWW-county_repro,Cases,DE,2021-07-26,0.0515382866033269
Karlen-pypm,Cases,DE,2021-07-26,0.0515382866033269
LANL-GrowthRate,Cases,DE,2021-07-26,0.109366187394661
MUNI-ARIMA,Cases,DE,2021-07-26,0.0777833578981819
RobertWalraven-ESG,Cases,DE,2021-07-26,0.0777833578981819
UNIPV-BayesINGARCHX,Cases,DE,2021-07-26,0.0777833578981819
USC-SIkJalpha,Cases,DE,2021-07-26,0.0515382866033269
epiforecasts-EpiNow2,Deaths,DE,2021-07-26,0.112587801034824
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-07-26,0.034553590540914
HZI-AgeExtendedSEIR,Deaths,DE,2021-07-26,0.034553590540914
IEM_Health-CovidProject,Deaths,DE,2021-07-26,0.034553590540914
ILM-EKF,Deaths,DE,2021-07-26,0.112587801034824
itwm-dSEIR,Deaths,DE,2021-07-26,0.034553590540914
ITWW-county_repro,Deaths,DE,2021-07-26,0.034553590540914
Karlen-pypm,Deaths,DE,2021-07-26,0.034553590540914
LANL-GrowthRate,Deaths,DE,2021-07-26,0.112587801034824
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-07-26,0.034553590540914
MUNI-ARIMA,Deaths,DE,2021-07-26,0.175627141013652
RobertWalraven-ESG,Deaths,DE,2021-07-26,0.175627141013652
UMass-MechBayes,Deaths,DE,2021-07-26,0.034553590540914
USC-SIkJalpha,Deaths,DE,2021-07-26,0.034553590540914
epiforecasts-EpiNow2,Cases,FR,2021-07-26,0.112180197052329
IEM_Health-CovidProject,Cases,FR,2021-07-26,0.113462865477132
ILM-EKF,Cases,FR,2021-07-26,0.112180197052329
Karlen-pypm,Cases,FR,2021-07-26,0.113462865477132
LANL-GrowthRate,Cases,FR,2021-07-26,0.112180197052329
MUNI-ARIMA,Cases,FR,2021-07-26,0.16153540620581
RobertWalraven-ESG,Cases,FR,2021-07-26,0.16153540620581
USC-SIkJalpha,Cases,FR,2021-07-26,0.113462865477132
epiforecasts-EpiNow2,Deaths,FR,2021-07-26,0.0864517011317789
IEM_Health-CovidProject,Deaths,FR,2021-07-26,0.111667725894487
ILM-EKF,Deaths,FR,2021-07-26,0.0864517011317789
Karlen-pypm,Deaths,FR,2021-07-26,0.111667725894487
LANL-GrowthRate,Deaths,FR,2021-07-26,0.0864517011317789
MUNI-ARIMA,Deaths,FR,2021-07-26,0.146986996513357
RobertWalraven-ESG,Deaths,FR,2021-07-26,0.146986996513357
UMass-MechBayes,Deaths,FR,2021-07-26,0.111667725894487
USC-SIkJalpha,Deaths,FR,2021-07-26,0.111667725894487
epiforecasts-EpiNow2,Cases,GB,2021-07-26,0.125592590897657
IEM_Health-CovidProject,Cases,GB,2021-07-26,0.102857391017194
ILM-EKF,Cases,GB,2021-07-26,0.125592590897657
Karlen-pypm,Cases,GB,2021-07-26,0.102857391017194
LANL-GrowthRate,Cases,GB,2021-07-26,0.125592590897657
MUNI-ARIMA,Cases,GB,2021-07-26,0.157325027127724
RobertWalraven-ESG,Cases,GB,2021-07-26,0.157325027127724
USC-SIkJalpha,Cases,GB,2021-07-26,0.102857391017194
epiforecasts-EpiNow2,Deaths,GB,2021-07-26,0.138226578614997
IEM_Health-CovidProject,Deaths,GB,2021-07-26,0.0822572087366687
ILM-EKF,Deaths,GB,2021-07-26,0.138226578614997
Karlen-pypm,Deaths,GB,2021-07-26,0.0822572087366687
LANL-GrowthRate,Deaths,GB,2021-07-26,0.138226578614997
MUNI-ARIMA,Deaths,GB,2021-07-26,0.128145714604167
RobertWalraven-ESG,Deaths,GB,2021-07-26,0.128145714604167
UMass-MechBayes,Deaths,GB,2021-07-26,0.0822572087366687
USC-SIkJalpha,Deaths,GB,2021-07-26,0.0822572087366687
epiforecasts-EpiNow2,Cases,PL,2021-07-26,0.123197463494247
IEM_Health-CovidProject,Cases,PL,2021-07-26,0.0960896459760985
ILM-EKF,Cases,PL,2021-07-26,0.123197463494247
ITWW-county_repro,Cases,PL,2021-07-26,0.0960896459760985
Karlen-pypm,Cases,PL,2021-07-26,0.0960896459760985
LANL-GrowthRate,Cases,PL,2021-07-26,0.123197463494247
MUNI-ARIMA,Cases,PL,2021-07-26,0.0749796898183831
PL_GRedlarski-DistrictsSum,Cases,PL,2021-07-26,0.0960896459760985
RobertWalraven-ESG,Cases,PL,2021-07-26,0.0749796898183831
USC-SIkJalpha,Cases,PL,2021-07-26,0.0960896459760985
epiforecasts-EpiNow2,Deaths,PL,2021-07-26,0.173686781060354
IEM_Health-CovidProject,Deaths,PL,2021-07-26,0.0500772486830569
ILM-EKF,Deaths,PL,2021-07-26,0.173686781060354
ITWW-county_repro,Deaths,PL,2021-07-26,0.0500772486830569
Karlen-pypm,Deaths,PL,2021-07-26,0.0500772486830569
LANL-GrowthRate,Deaths,PL,2021-07-26,0.173686781060354
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-07-26,0.0500772486830569
MUNI-ARIMA,Deaths,PL,2021-07-26,0.0892380823602983
RobertWalraven-ESG,Deaths,PL,2021-07-26,0.0892380823602983
UMass-MechBayes,Deaths,PL,2021-07-26,0.0500772486830569
USC-SIkJalpha,Deaths,PL,2021-07-26,0.0500772486830569
epiforecasts-EpiNow2,Cases,CZ,2021-08-02,0.11033102142145
IEM_Health-CovidProject,Cases,CZ,2021-08-02,0.0751405198443554
ILM-EKF,Cases,CZ,2021-08-02,0.11033102142145
Karlen-pypm,Cases,CZ,2021-08-02,0.0751405198443554
LANL-GrowthRate,Cases,CZ,2021-08-02,0.11033102142145
MUNI-ARIMA,Cases,CZ,2021-08-02,0.184222428179114
MUNI_DMS-SEIAR,Cases,CZ,2021-08-02,0.0751405198443554
RobertWalraven-ESG,Cases,CZ,2021-08-02,0.184222428179114
USC-SIkJalpha,Cases,CZ,2021-08-02,0.0751405198443554
epiforecasts-EpiNow2,Deaths,CZ,2021-08-02,0.0981531214923737
IEM_Health-CovidProject,Deaths,CZ,2021-08-02,0.0823981126005632
ILM-EKF,Deaths,CZ,2021-08-02,0.0981531214923737
Karlen-pypm,Deaths,CZ,2021-08-02,0.0823981126005632
LANL-GrowthRate,Deaths,CZ,2021-08-02,0.0981531214923737
MUNI-ARIMA,Deaths,CZ,2021-08-02,0.146775036260032
MUNI_DMS-SEIAR,Deaths,CZ,2021-08-02,0.0823981126005632
RobertWalraven-ESG,Deaths,CZ,2021-08-02,0.146775036260032
UMass-MechBayes,Deaths,CZ,2021-08-02,0.0823981126005632
USC-SIkJalpha,Deaths,CZ,2021-08-02,0.0823981126005632
CovidMetrics-epiBATS,Cases,DE,2021-08-02,0.0723515402676113
epiforecasts-EpiNow2,Cases,DE,2021-08-02,0.117380671503125
FIAS_FZJ-Epi1Ger,Cases,DE,2021-08-02,0.0512074034885972
HZI-AgeExtendedSEIR,Cases,DE,2021-08-02,0.0512074034885972
IEM_Health-CovidProject,Cases,DE,2021-08-02,0.0512074034885972
ILM-EKF,Cases,DE,2021-08-02,0.117380671503125
itwm-dSEIR,Cases,DE,2021-08-02,0.0512074034885972
ITWW-county_repro,Cases,DE,2021-08-02,0.0512074034885972
Karlen-pypm,Cases,DE,2021-08-02,0.0512074034885972
LANL-GrowthRate,Cases,DE,2021-08-02,0.117380671503125
MUNI-ARIMA,Cases,DE,2021-08-02,0.0723515402676113
RobertWalraven-ESG,Cases,DE,2021-08-02,0.0723515402676113
UNIPV-BayesINGARCHX,Cases,DE,2021-08-02,0.0723515402676113
USC-SIkJalpha,Cases,DE,2021-08-02,0.0512074034885972
epiforecasts-EpiNow2,Deaths,DE,2021-08-02,0.108772351664089
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-08-02,0.0350448218198386
HZI-AgeExtendedSEIR,Deaths,DE,2021-08-02,0.0350448218198386
IEM_Health-CovidProject,Deaths,DE,2021-08-02,0.0350448218198386
ILM-EKF,Deaths,DE,2021-08-02,0.108772351664089
itwm-dSEIR,Deaths,DE,2021-08-02,0.0350448218198386
ITWW-county_repro,Deaths,DE,2021-08-02,0.0350448218198386
Karlen-pypm,Deaths,DE,2021-08-02,0.0350448218198386
LANL-GrowthRate,Deaths,DE,2021-08-02,0.108772351664089
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-08-02,0.0350448218198386
MUNI-ARIMA,Deaths,DE,2021-08-02,0.179139774314592
RobertWalraven-ESG,Deaths,DE,2021-08-02,0.179139774314592
UMass-MechBayes,Deaths,DE,2021-08-02,0.0350448218198386
USC-SIkJalpha,Deaths,DE,2021-08-02,0.0350448218198386
epiforecasts-EpiNow2,Cases,FR,2021-08-02,0.115929186271546
IEM_Health-CovidProject,Cases,FR,2021-08-02,0.10784398867491
ILM-EKF,Cases,FR,2021-08-02,0.115929186271546
Karlen-pypm,Cases,FR,2021-08-02,0.10784398867491
LANL-GrowthRate,Cases,FR,2021-08-02,0.115929186271546
MUNI-ARIMA,Cases,FR,2021-08-02,0.109560158386877
RobertWalraven-ESG,Cases,FR,2021-08-02,0.109560158386877
UNIPV-BayesINGARCHX,Cases,FR,2021-08-02,0.109560158386877
USC-SIkJalpha,Cases,FR,2021-08-02,0.10784398867491
epiforecasts-EpiNow2,Deaths,FR,2021-08-02,0.0934310836267057
IEM_Health-CovidProject,Deaths,FR,2021-08-02,0.0950896643196986
ILM-EKF,Deaths,FR,2021-08-02,0.0934310836267057
Karlen-pypm,Deaths,FR,2021-08-02,0.0950896643196986
LANL-GrowthRate,Deaths,FR,2021-08-02,0.0934310836267057
MUNI-ARIMA,Deaths,FR,2021-08-02,0.169674045920544
RobertWalraven-ESG,Deaths,FR,2021-08-02,0.169674045920544
UMass-MechBayes,Deaths,FR,2021-08-02,0.0950896643196986
USC-SIkJalpha,Deaths,FR,2021-08-02,0.0950896643196986
epiforecasts-EpiNow2,Cases,GB,2021-08-02,0.0823450879024607
IEM_Health-CovidProject,Cases,GB,2021-08-02,0.0858346774865146
ILM-EKF,Cases,GB,2021-08-02,0.0823450879024607
Karlen-pypm,Cases,GB,2021-08-02,0.0858346774865146
LANL-GrowthRate,Cases,GB,2021-08-02,0.0823450879024607
MUNI-ARIMA,Cases,GB,2021-08-02,0.247730351916537
RobertWalraven-ESG,Cases,GB,2021-08-02,0.247730351916537
USC-SIkJalpha,Cases,GB,2021-08-02,0.0858346774865146
epiforecasts-EpiNow2,Deaths,GB,2021-08-02,0.135584074009582
IEM_Health-CovidProject,Deaths,GB,2021-08-02,0.0855655610600342
ILM-EKF,Deaths,GB,2021-08-02,0.135584074009582
Karlen-pypm,Deaths,GB,2021-08-02,0.0855655610600342
LANL-GrowthRate,Deaths,GB,2021-08-02,0.135584074009582
MUNI-ARIMA,Deaths,GB,2021-08-02,0.125492766865558
RobertWalraven-ESG,Deaths,GB,2021-08-02,0.125492766865558
UMass-MechBayes,Deaths,GB,2021-08-02,0.0855655610600342
USC-SIkJalpha,Deaths,GB,2021-08-02,0.0855655610600342
epiforecasts-EpiNow2,Cases,PL,2021-08-02,0.126163819924876
IEM_Health-CovidProject,Cases,PL,2021-08-02,0.0910454994855285
ILM-EKF,Cases,PL,2021-08-02,0.126163819924876
ITWW-county_repro,Cases,PL,2021-08-02,0.0910454994855285
Karlen-pypm,Cases,PL,2021-08-02,0.0910454994855285
LANL-GrowthRate,Cases,PL,2021-08-02,0.126163819924876
MUNI-ARIMA,Cases,PL,2021-08-02,0.0831405213988641
PL_GRedlarski-DistrictsSum,Cases,PL,2021-08-02,0.0910454994855285
RobertWalraven-ESG,Cases,PL,2021-08-02,0.0831405213988641
USC-SIkJalpha,Cases,PL,2021-08-02,0.0910454994855285
epiforecasts-EpiNow2,Deaths,PL,2021-08-02,0.168944167424668
IEM_Health-CovidProject,Deaths,PL,2021-08-02,0.0517321245909271
ILM-EKF,Deaths,PL,2021-08-02,0.168944167424668
ITWW-county_repro,Deaths,PL,2021-08-02,0.0517321245909271
Karlen-pypm,Deaths,PL,2021-08-02,0.0517321245909271
LANL-GrowthRate,Deaths,PL,2021-08-02,0.168944167424668
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-08-02,0.0517321245909271
MUNI-ARIMA,Deaths,PL,2021-08-02,0.0913873750902164
RobertWalraven-ESG,Deaths,PL,2021-08-02,0.0913873750902164
UMass-MechBayes,Deaths,PL,2021-08-02,0.0517321245909271
USC-SIkJalpha,Deaths,PL,2021-08-02,0.0517321245909271
epiforecasts-EpiNow2,Cases,CZ,2021-08-09,0.106997814730421
IEM_Health-CovidProject,Cases,CZ,2021-08-09,0.0613490551839454
ILM-EKF,Cases,CZ,2021-08-09,0.106997814730421
Karlen-pypm,Cases,CZ,2021-08-09,0.0613490551839454
LANL-GrowthRate,Cases,CZ,2021-08-09,0.106997814730421
MUNI-ARIMA,Cases,CZ,2021-08-09,0.216805167536477
MUNI_DMS-SEIAR,Cases,CZ,2021-08-09,0.0613490551839454
RobertWalraven-ESG,Cases,CZ,2021-08-09,0.216805167536477
USC-SIkJalpha,Cases,CZ,2021-08-09,0.0613490551839454
epiforecasts-EpiNow2,Deaths,CZ,2021-08-09,0.104674397593468
IEM_Health-CovidProject,Deaths,CZ,2021-08-09,0.0856410971960004
ILM-EKF,Deaths,CZ,2021-08-09,0.104674397593468
Karlen-pypm,Deaths,CZ,2021-08-09,0.0856410971960004
LANL-GrowthRate,Deaths,CZ,2021-08-09,0.104674397593468
MUNI-ARIMA,Deaths,CZ,2021-08-09,0.128885660619797
MUNI_DMS-SEIAR,Deaths,CZ,2021-08-09,0.0856410971960004
RobertWalraven-ESG,Deaths,CZ,2021-08-09,0.128885660619797
UMass-MechBayes,Deaths,CZ,2021-08-09,0.0856410971960004
USC-SIkJalpha,Deaths,CZ,2021-08-09,0.0856410971960004
CovidMetrics-epiBATS,Cases,DE,2021-08-09,0.0670589798240081
epiforecasts-EpiNow2,Cases,DE,2021-08-09,0.113037459329436
FIAS_FZJ-Epi1Ger,Cases,DE,2021-08-09,0.0560931003879512
HZI-AgeExtendedSEIR,Cases,DE,2021-08-09,0.0560931003879512
IEM_Health-CovidProject,Cases,DE,2021-08-09,0.0560931003879512
ILM-EKF,Cases,DE,2021-08-09,0.113037459329436
itwm-dSEIR,Cases,DE,2021-08-09,0.0560931003879512
ITWW-county_repro,Cases,DE,2021-08-09,0.0560931003879512
Karlen-pypm,Cases,DE,2021-08-09,0.0560931003879512
LANL-GrowthRate,Cases,DE,2021-08-09,0.113037459329436
MUNI-ARIMA,Cases,DE,2021-08-09,0.0670589798240081
RobertWalraven-ESG,Cases,DE,2021-08-09,0.0670589798240081
UNIPV-BayesINGARCHX,Cases,DE,2021-08-09,0.0670589798240081
USC-SIkJalpha,Cases,DE,2021-08-09,0.0560931003879512
epiforecasts-EpiNow2,Deaths,DE,2021-08-09,0.0779437273372674
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-08-09,0.0342134812760984
HZI-AgeExtendedSEIR,Deaths,DE,2021-08-09,0.0342134812760984
IEM_Health-CovidProject,Deaths,DE,2021-08-09,0.0342134812760984
