model,target_type,location,forecast_date,weights
epiforecasts-EpiNow2,Deaths,PL,2021-06-28,0.134655792620158
IEM_Health-CovidProject,Deaths,PL,2021-06-28,0.058510067739857
ILM-EKF,Deaths,PL,2021-06-28,0.134655792620158
ITWW-county_repro,Deaths,PL,2021-06-28,0.058510067739857
LANL-GrowthRate,Deaths,PL,2021-06-28,0.134655792620158
MIMUW-StochSEIR,Deaths,PL,2021-06-28,0.058510067739857
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-06-28,0.058510067739857
MUNI-ARIMA,Deaths,PL,2021-06-28,0.0932310739802639
RobertWalraven-ESG,Deaths,PL,2021-06-28,0.0932310739802639
UMass-MechBayes,Deaths,PL,2021-06-28,0.058510067739857
UMass-SemiMech,Deaths,PL,2021-06-28,0.058510067739857
USC-SIkJalpha,Deaths,PL,2021-06-28,0.058510067739857
epiforecasts-EpiNow2,Cases,CZ,2021-07-05,0.137071742301788
IEM_Health-CovidProject,Cases,CZ,2021-07-05,0.0993516945833279
ILM-EKF,Cases,CZ,2021-07-05,0.137071742301788
LANL-GrowthRate,Cases,CZ,2021-07-05,0.137071742301788
MUNI-ARIMA,Cases,CZ,2021-07-05,0.0956889973806625
MUNI_DMS-SEIAR,Cases,CZ,2021-07-05,0.0993516945833279
RobertWalraven-ESG,Cases,CZ,2021-07-05,0.0956889973806625
UMass-SemiMech,Cases,CZ,2021-07-05,0.0993516945833279
USC-SIkJalpha,Cases,CZ,2021-07-05,0.0993516945833279
epiforecasts-EpiNow2,Deaths,CZ,2021-07-05,0.129710366114366
IEM_Health-CovidProject,Deaths,CZ,2021-07-05,0.0681334543053972
ILM-EKF,Deaths,CZ,2021-07-05,0.129710366114366
LANL-GrowthRate,Deaths,CZ,2021-07-05,0.129710366114366
MUNI-ARIMA,Deaths,CZ,2021-07-05,0.135100815064958
MUNI_DMS-SEIAR,Deaths,CZ,2021-07-05,0.0681334543053972
RobertWalraven-ESG,Deaths,CZ,2021-07-05,0.135100815064958
UMass-MechBayes,Deaths,CZ,2021-07-05,0.0681334543053972
UMass-SemiMech,Deaths,CZ,2021-07-05,0.0681334543053972
USC-SIkJalpha,Deaths,CZ,2021-07-05,0.0681334543053972
CovidMetrics-epiBATS,Cases,DE,2021-07-05,0.059767383489861
epiforecasts-EpiNow2,Cases,DE,2021-07-05,0.111702691834024
FIAS_FZJ-Epi1Ger,Cases,DE,2021-07-05,0.0349021887449402
HZI-AgeExtendedSEIR,Cases,DE,2021-07-05,0.0349021887449402
IEM_Health-CovidProject,Cases,DE,2021-07-05,0.0349021887449402
ILM-EKF,Cases,DE,2021-07-05,0.111702691834024
itwm-dSEIR,Cases,DE,2021-07-05,0.0349021887449402
ITWW-county_repro,Cases,DE,2021-07-05,0.0349021887449402
Karlen-pypm,Cases,DE,2021-07-05,0.0349021887449402
KITmetricslab-bivar_branching,Cases,DE,2021-07-05,0.111702691834024
LANL-GrowthRate,Cases,DE,2021-07-05,0.111702691834024
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-07-05,0.0349021887449402
MUNI-ARIMA,Cases,DE,2021-07-05,0.059767383489861
RobertWalraven-ESG,Cases,DE,2021-07-05,0.059767383489861
UMass-SemiMech,Cases,DE,2021-07-05,0.0349021887449402
UNIPV-BayesINGARCHX,Cases,DE,2021-07-05,0.059767383489861
USC-SIkJalpha,Cases,DE,2021-07-05,0.0349021887449402
epiforecasts-EpiNow2,Deaths,DE,2021-07-05,0.122486538382663
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-07-05,0.0324434353803933
HZI-AgeExtendedSEIR,Deaths,DE,2021-07-05,0.0324434353803933
IEM_Health-CovidProject,Deaths,DE,2021-07-05,0.0324434353803933
ILM-EKF,Deaths,DE,2021-07-05,0.122486538382663
itwm-dSEIR,Deaths,DE,2021-07-05,0.0324434353803933
ITWW-county_repro,Deaths,DE,2021-07-05,0.0324434353803933
Karlen-pypm,Deaths,DE,2021-07-05,0.0324434353803933
LANL-GrowthRate,Deaths,DE,2021-07-05,0.122486538382663
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-07-05,0.0324434353803933
MUNI-ARIMA,Deaths,DE,2021-07-05,0.154053015524039
RobertWalraven-ESG,Deaths,DE,2021-07-05,0.154053015524039
UMass-MechBayes,Deaths,DE,2021-07-05,0.0324434353803933
UMass-SemiMech,Deaths,DE,2021-07-05,0.0324434353803933
USC-SIkJalpha,Deaths,DE,2021-07-05,0.0324434353803933
epiforecasts-EpiNow2,Cases,FR,2021-07-05,0.194436593206022
IEM_Health-CovidProject,Cases,FR,2021-07-05,0.0701284937099244
ILM-EKF,Cases,FR,2021-07-05,0.194436593206022
LANL-GrowthRate,Cases,FR,2021-07-05,0.194436593206022
MUNI-ARIMA,Cases,FR,2021-07-05,0.10315236962608
RobertWalraven-ESG,Cases,FR,2021-07-05,0.10315236962608
UMass-SemiMech,Cases,FR,2021-07-05,0.0701284937099244
USC-SIkJalpha,Cases,FR,2021-07-05,0.0701284937099244
epiforecasts-EpiNow2,Deaths,FR,2021-07-05,0.170765065217955
IEM_Health-CovidProject,Deaths,FR,2021-07-05,0.05970939523335
ILM-EKF,Deaths,FR,2021-07-05,0.170765065217955
LANL-GrowthRate,Deaths,FR,2021-07-05,0.170765065217955
MUNI-ARIMA,Deaths,FR,2021-07-05,0.124433611706368
RobertWalraven-ESG,Deaths,FR,2021-07-05,0.124433611706368
UMass-MechBayes,Deaths,FR,2021-07-05,0.05970939523335
UMass-SemiMech,Deaths,FR,2021-07-05,0.05970939523335
USC-SIkJalpha,Deaths,FR,2021-07-05,0.05970939523335
epiforecasts-EpiNow2,Cases,GB,2021-07-05,0.146407022277842
IEM_Health-CovidProject,Cases,GB,2021-07-05,0.113710778503427
ILM-EKF,Cases,GB,2021-07-05,0.146407022277842
LANL-GrowthRate,Cases,GB,2021-07-05,0.146407022277842
MUNI-ARIMA,Cases,GB,2021-07-05,0.109823298828096
RobertWalraven-ESG,Cases,GB,2021-07-05,0.109823298828096
UMass-SemiMech,Cases,GB,2021-07-05,0.113710778503427
USC-SIkJalpha,Cases,GB,2021-07-05,0.113710778503427
epiforecasts-EpiNow2,Deaths,GB,2021-07-05,0.121800117375891
IEM_Health-CovidProject,Deaths,GB,2021-07-05,0.0694743870933498
ILM-EKF,Deaths,GB,2021-07-05,0.121800117375891
LANL-GrowthRate,Deaths,GB,2021-07-05,0.121800117375891
MUNI-ARIMA,Deaths,GB,2021-07-05,0.178351049749464
RobertWalraven-ESG,Deaths,GB,2021-07-05,0.178351049749464
UMass-MechBayes,Deaths,GB,2021-07-05,0.0694743870933498
UMass-SemiMech,Deaths,GB,2021-07-05,0.0694743870933498
USC-SIkJalpha,Deaths,GB,2021-07-05,0.0694743870933498
epiforecasts-EpiNow2,Cases,PL,2021-07-05,0.179932590931323
IEM_Health-CovidProject,Cases,PL,2021-07-05,0.0546410198409618
ILM-EKF,Cases,PL,2021-07-05,0.179932590931323
ITWW-county_repro,Cases,PL,2021-07-05,0.0546410198409618
LANL-GrowthRate,Cases,PL,2021-07-05,0.179932590931323
MIMUW-StochSEIR,Cases,PL,2021-07-05,0.0546410198409618
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-07-05,0.0546410198409618
MUNI-ARIMA,Cases,PL,2021-07-05,0.0388575441596487
PL_GRedlarski-DistrictsSum,Cases,PL,2021-07-05,0.0546410198409618
RobertWalraven-ESG,Cases,PL,2021-07-05,0.0388575441596487
UMass-SemiMech,Cases,PL,2021-07-05,0.0546410198409618
USC-SIkJalpha,Cases,PL,2021-07-05,0.0546410198409618
epiforecasts-EpiNow2,Deaths,PL,2021-07-05,0.12811596931913
IEM_Health-CovidProject,Deaths,PL,2021-07-05,0.0640277464180541
ILM-EKF,Deaths,PL,2021-07-05,0.12811596931913
ITWW-county_repro,Deaths,PL,2021-07-05,0.0640277464180541
LANL-GrowthRate,Deaths,PL,2021-07-05,0.12811596931913
MIMUW-StochSEIR,Deaths,PL,2021-07-05,0.0640277464180541
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-07-05,0.0640277464180541
MUNI-ARIMA,Deaths,PL,2021-07-05,0.0837289335581156
RobertWalraven-ESG,Deaths,PL,2021-07-05,0.0837289335581156
UMass-MechBayes,Deaths,PL,2021-07-05,0.0640277464180541
UMass-SemiMech,Deaths,PL,2021-07-05,0.0640277464180541
USC-SIkJalpha,Deaths,PL,2021-07-05,0.0640277464180541
epiforecasts-EpiNow2,Cases,CZ,2021-07-12,0.109600484521168
IEM_Health-CovidProject,Cases,CZ,2021-07-12,0.0844842921667387
ILM-EKF,Cases,CZ,2021-07-12,0.109600484521168
Karlen-pypm,Cases,CZ,2021-07-12,0.0844842921667387
LANL-GrowthRate,Cases,CZ,2021-07-12,0.109600484521168
MUNI-ARIMA,Cases,CZ,2021-07-12,0.16663068888477
MUNI_DMS-SEIAR,Cases,CZ,2021-07-12,0.0844842921667387
RobertWalraven-ESG,Cases,CZ,2021-07-12,0.16663068888477
USC-SIkJalpha,Cases,CZ,2021-07-12,0.0844842921667387
epiforecasts-EpiNow2,Deaths,CZ,2021-07-12,0.130579172681469
IEM_Health-CovidProject,Deaths,CZ,2021-07-12,0.0654964167369237
ILM-EKF,Deaths,CZ,2021-07-12,0.130579172681469
Karlen-pypm,Deaths,CZ,2021-07-12,0.0654964167369237
LANL-GrowthRate,Deaths,CZ,2021-07-12,0.130579172681469
MUNI-ARIMA,Deaths,CZ,2021-07-12,0.140390199135488
MUNI_DMS-SEIAR,Deaths,CZ,2021-07-12,0.0654964167369237
RobertWalraven-ESG,Deaths,CZ,2021-07-12,0.140390199135488
UMass-MechBayes,Deaths,CZ,2021-07-12,0.0654964167369237
USC-SIkJalpha,Deaths,CZ,2021-07-12,0.0654964167369237
CovidMetrics-epiBATS,Cases,DE,2021-07-12,0.0809028282029913
epiforecasts-EpiNow2,Cases,DE,2021-07-12,0.0938559961914801
FIAS_FZJ-Epi1Ger,Cases,DE,2021-07-12,0.0477334413281382
HZI-AgeExtendedSEIR,Cases,DE,2021-07-12,0.0477334413281382
IEM_Health-CovidProject,Cases,DE,2021-07-12,0.0477334413281382
ILM-EKF,Cases,DE,2021-07-12,0.0938559961914801
itwm-dSEIR,Cases,DE,2021-07-12,0.0477334413281382
ITWW-county_repro,Cases,DE,2021-07-12,0.0477334413281382
Karlen-pypm,Cases,DE,2021-07-12,0.0477334413281382
KITmetricslab-bivar_branching,Cases,DE,2021-07-12,0.0938559961914801
LANL-GrowthRate,Cases,DE,2021-07-12,0.0938559961914801
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-07-12,0.0477334413281382
MUNI-ARIMA,Cases,DE,2021-07-12,0.0809028282029913
RobertWalraven-ESG,Cases,DE,2021-07-12,0.0809028282029913
USC-SIkJalpha,Cases,DE,2021-07-12,0.0477334413281382
epiforecasts-EpiNow2,Deaths,DE,2021-07-12,0.122291225219341
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-07-12,0.0351088595893643
HZI-AgeExtendedSEIR,Deaths,DE,2021-07-12,0.0351088595893643
IEM_Health-CovidProject,Deaths,DE,2021-07-12,0.0351088595893643
ILM-EKF,Deaths,DE,2021-07-12,0.122291225219341
itwm-dSEIR,Deaths,DE,2021-07-12,0.0351088595893643
ITWW-county_repro,Deaths,DE,2021-07-12,0.0351088595893643
Karlen-pypm,Deaths,DE,2021-07-12,0.0351088595893643
LANL-GrowthRate,Deaths,DE,2021-07-12,0.122291225219341
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-07-12,0.0351088595893643
MUNI-ARIMA,Deaths,DE,2021-07-12,0.158573294018849
RobertWalraven-ESG,Deaths,DE,2021-07-12,0.158573294018849
UMass-MechBayes,Deaths,DE,2021-07-12,0.0351088595893643
USC-SIkJalpha,Deaths,DE,2021-07-12,0.0351088595893643
epiforecasts-EpiNow2,Cases,FR,2021-07-12,0.114773210625851
IEM_Health-CovidProject,Cases,FR,2021-07-12,0.119659597567553
ILM-EKF,Cases,FR,2021-07-12,0.114773210625851
Karlen-pypm,Cases,FR,2021-07-12,0.119659597567553
LANL-GrowthRate,Cases,FR,2021-07-12,0.114773210625851
MUNI-ARIMA,Cases,FR,2021-07-12,0.148350787709895
RobertWalraven-ESG,Cases,FR,2021-07-12,0.148350787709895
USC-SIkJalpha,Cases,FR,2021-07-12,0.119659597567553
epiforecasts-EpiNow2,Deaths,FR,2021-07-12,0.161288433423656
IEM_Health-CovidProject,Deaths,FR,2021-07-12,0.0541582121862079
ILM-EKF,Deaths,FR,2021-07-12,0.161288433423656
Karlen-pypm,Deaths,FR,2021-07-12,0.0541582121862079
LANL-GrowthRate,Deaths,FR,2021-07-12,0.161288433423656
MUNI-ARIMA,Deaths,FR,2021-07-12,0.1497509254921
RobertWalraven-ESG,Deaths,FR,2021-07-12,0.1497509254921
UMass-MechBayes,Deaths,FR,2021-07-12,0.0541582121862079
USC-SIkJalpha,Deaths,FR,2021-07-12,0.0541582121862079
epiforecasts-EpiNow2,Cases,GB,2021-07-12,0.155665372109057
IEM_Health-CovidProject,Cases,GB,2021-07-12,0.105675254058443
ILM-EKF,Cases,GB,2021-07-12,0.155665372109057
Karlen-pypm,Cases,GB,2021-07-12,0.105675254058443
LANL-GrowthRate,Cases,GB,2021-07-12,0.155665372109057
MUNI-ARIMA,Cases,GB,2021-07-12,0.10798906074875
RobertWalraven-ESG,Cases,GB,2021-07-12,0.10798906074875
USC-SIkJalpha,Cases,GB,2021-07-12,0.105675254058443
epiforecasts-EpiNow2,Deaths,GB,2021-07-12,0.107480153136553
IEM_Health-CovidProject,Deaths,GB,2021-07-12,0.0833652080139972
ILM-EKF,Deaths,GB,2021-07-12,0.107480153136553
Karlen-pypm,Deaths,GB,2021-07-12,0.0833652080139972
LANL-GrowthRate,Deaths,GB,2021-07-12,0.107480153136553
MUNI-ARIMA,Deaths,GB,2021-07-12,0.172049354267176
RobertWalraven-ESG,Deaths,GB,2021-07-12,0.172049354267176
UMass-MechBayes,Deaths,GB,2021-07-12,0.0833652080139972
USC-SIkJalpha,Deaths,GB,2021-07-12,0.0833652080139972
epiforecasts-EpiNow2,Cases,PL,2021-07-12,0.186076850350653
IEM_Health-CovidProject,Cases,PL,2021-07-12,0.0621804545597674
ILM-EKF,Cases,PL,2021-07-12,0.186076850350653
ITWW-county_repro,Cases,PL,2021-07-12,0.0621804545597674
LANL-GrowthRate,Cases,PL,2021-07-12,0.186076850350653
MIMUW-StochSEIR,Cases,PL,2021-07-12,0.0621804545597674
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-07-12,0.0621804545597674
MUNI-ARIMA,Cases,PL,2021-07-12,0.0343433607947187
PL_GRedlarski-DistrictsSum,Cases,PL,2021-07-12,0.0621804545597674
RobertWalraven-ESG,Cases,PL,2021-07-12,0.0343433607947187
USC-SIkJalpha,Cases,PL,2021-07-12,0.0621804545597674
epiforecasts-EpiNow2,Deaths,PL,2021-07-12,0.151285893880112
IEM_Health-CovidProject,Deaths,PL,2021-07-12,0.0653719876810958
ILM-EKF,Deaths,PL,2021-07-12,0.151285893880112
ITWW-county_repro,Deaths,PL,2021-07-12,0.0653719876810958
LANL-GrowthRate,Deaths,PL,2021-07-12,0.151285893880112
MIMUW-StochSEIR,Deaths,PL,2021-07-12,0.0653719876810958
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-07-12,0.0653719876810958
MUNI-ARIMA,Deaths,PL,2021-07-12,0.0769551961365442
RobertWalraven-ESG,Deaths,PL,2021-07-12,0.0769551961365442
UMass-MechBayes,Deaths,PL,2021-07-12,0.0653719876810958
USC-SIkJalpha,Deaths,PL,2021-07-12,0.0653719876810958
epiforecasts-EpiNow2,Cases,CZ,2021-07-19,0.101538204552294
IEM_Health-CovidProject,Cases,CZ,2021-07-19,0.0795886372947149
ILM-EKF,Cases,CZ,2021-07-19,0.101538204552294
Karlen-pypm,Cases,CZ,2021-07-19,0.0795886372947149
LANL-GrowthRate,Cases,CZ,2021-07-19,0.101538204552294
MUNI-ARIMA,Cases,CZ,2021-07-19,0.18851541858213
MUNI_DMS-SEIAR,Cases,CZ,2021-07-19,0.0795886372947149
RobertWalraven-ESG,Cases,CZ,2021-07-19,0.18851541858213
USC-SIkJalpha,Cases,CZ,2021-07-19,0.0795886372947149
epiforecasts-EpiNow2,Deaths,CZ,2021-07-19,0.0871528881690694
IEM_Health-CovidProject,Deaths,CZ,2021-07-19,0.0782881232648208
ILM-EKF,Deaths,CZ,2021-07-19,0.0871528881690694
Karlen-pypm,Deaths,CZ,2021-07-19,0.0782881232648208
LANL-GrowthRate,Deaths,CZ,2021-07-19,0.0871528881690694
MUNI-ARIMA,Deaths,CZ,2021-07-19,0.173550359584344
MUNI_DMS-SEIAR,Deaths,CZ,2021-07-19,0.0782881232648208
RobertWalraven-ESG,Deaths,CZ,2021-07-19,0.173550359584344
UMass-MechBayes,Deaths,CZ,2021-07-19,0.0782881232648208
USC-SIkJalpha,Deaths,CZ,2021-07-19,0.0782881232648208
CovidMetrics-epiBATS,Cases,DE,2021-07-19,0.0754690985270624
epiforecasts-EpiNow2,Cases,DE,2021-07-19,0.107623782147453
FIAS_FZJ-Epi1Ger,Cases,DE,2021-07-19,0.0469065324311739
HZI-AgeExtendedSEIR,Cases,DE,2021-07-19,0.0469065324311739
IEM_Health-CovidProject,Cases,DE,2021-07-19,0.0469065324311739
ILM-EKF,Cases,DE,2021-07-19,0.107623782147453
itwm-dSEIR,Cases,DE,2021-07-19,0.0469065324311739
ITWW-county_repro,Cases,DE,2021-07-19,0.0469065324311739
Karlen-pypm,Cases,DE,2021-07-19,0.0469065324311739
LANL-GrowthRate,Cases,DE,2021-07-19,0.107623782147453
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-07-19,0.0469065324311739
MUNI-ARIMA,Cases,DE,2021-07-19,0.0754690985270624
RobertWalraven-ESG,Cases,DE,2021-07-19,0.0754690985270624
UNIPV-BayesINGARCHX,Cases,DE,2021-07-19,0.0754690985270624
USC-SIkJalpha,Cases,DE,2021-07-19,0.0469065324311739
epiforecasts-EpiNow2,Deaths,DE,2021-07-19,0.142073900065656
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-07-19,0.035656989055504
HZI-AgeExtendedSEIR,Deaths,DE,2021-07-19,0.035656989055504
IEM_Health-CovidProject,Deaths,DE,2021-07-19,0.035656989055504
ILM-EKF,Deaths,DE,2021-07-19,0.142073900065656
itwm-dSEIR,Deaths,DE,2021-07-19,0.035656989055504
ITWW-county_repro,Deaths,DE,2021-07-19,0.035656989055504
Karlen-pypm,Deaths,DE,2021-07-19,0.035656989055504
LANL-GrowthRate,Deaths,DE,2021-07-19,0.142073900065656
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-07-19,0.035656989055504
MUNI-ARIMA,Deaths,DE,2021-07-19,0.126432699151748
RobertWalraven-ESG,Deaths,DE,2021-07-19,0.126432699151748
UMass-MechBayes,Deaths,DE,2021-07-19,0.035656989055504
USC-SIkJalpha,Deaths,DE,2021-07-19,0.035656989055504
epiforecasts-EpiNow2,Cases,FR,2021-07-19,0.107897843539257
IEM_Health-CovidProject,Cases,FR,2021-07-19,0.113647712909904
ILM-EKF,Cases,FR,2021-07-19,0.107897843539257
Karlen-pypm,Cases,FR,2021-07-19,0.113647712909904
LANL-GrowthRate,Cases,FR,2021-07-19,0.107897843539257
MUNI-ARIMA,Cases,FR,2021-07-19,0.111787776884172
RobertWalraven-ESG,Cases,FR,2021-07-19,0.111787776884172
UNIPV-BayesINGARCHX,Cases,FR,2021-07-19,0.111787776884172
USC-SIkJalpha,Cases,FR,2021-07-19,0.113647712909904
epiforecasts-EpiNow2,Deaths,FR,2021-07-19,0.119244466274321
IEM_Health-CovidProject,Deaths,FR,2021-07-19,0.0855344291151025
ILM-EKF,Deaths,FR,2021-07-19,0.119244466274321
Karlen-pypm,Deaths,FR,2021-07-19,0.0855344291151025
LANL-GrowthRate,Deaths,FR,2021-07-19,0.119244466274321
MUNI-ARIMA,Deaths,FR,2021-07-19,0.150064442358314
RobertWalraven-ESG,Deaths,FR,2021-07-19,0.150064442358314
UMass-MechBayes,Deaths,FR,2021-07-19,0.0855344291151025
USC-SIkJalpha,Deaths,FR,2021-07-19,0.0855344291151025
epiforecasts-EpiNow2,Cases,GB,2021-07-19,0.158888155566022
IEM_Health-CovidProject,Cases,GB,2021-07-19,0.100048073000173
ILM-EKF,Cases,GB,2021-07-19,0.158888155566022
Karlen-pypm,Cases,GB,2021-07-19,0.100048073000173
LANL-GrowthRate,Cases,GB,2021-07-19,0.158888155566022
MUNI-ARIMA,Cases,GB,2021-07-19,0.111595657150708
RobertWalraven-ESG,Cases,GB,2021-07-19,0.111595657150708
USC-SIkJalpha,Cases,GB,2021-07-19,0.100048073000173
epiforecasts-EpiNow2,Deaths,GB,2021-07-19,0.122988675118388
IEM_Health-CovidProject,Deaths,GB,2021-07-19,0.0853126417039036
ILM-EKF,Deaths,GB,2021-07-19,0.122988675118388
Karlen-pypm,Deaths,GB,2021-07-19,0.0853126417039036
LANL-GrowthRate,Deaths,GB,2021-07-19,0.122988675118388
MUNI-ARIMA,Deaths,GB,2021-07-19,0.144891703914611
RobertWalraven-ESG,Deaths,GB,2021-07-19,0.144891703914611
UMass-MechBayes,Deaths,GB,2021-07-19,0.0853126417039036
USC-SIkJalpha,Deaths,GB,2021-07-19,0.0853126417039036
epiforecasts-EpiNow2,Cases,PL,2021-07-19,0.133600487816981
IEM_Health-CovidProject,Cases,PL,2021-07-19,0.0847546147323795
ILM-EKF,Cases,PL,2021-07-19,0.133600487816981
ITWW-county_repro,Cases,PL,2021-07-19,0.0847546147323795
Karlen-pypm,Cases,PL,2021-07-19,0.0847546147323795
LANL-GrowthRate,Cases,PL,2021-07-19,0.133600487816981
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-07-19,0.0847546147323795
MUNI-ARIMA,Cases,PL,2021-07-19,0.0453354240773899
PL_GRedlarski-DistrictsSum,Cases,PL,2021-07-19,0.0847546147323795
RobertWalraven-ESG,Cases,PL,2021-07-19,0.0453354240773899
USC-SIkJalpha,Cases,PL,2021-07-19,0.0847546147323795
epiforecasts-EpiNow2,Deaths,PL,2021-07-19,0.162938467243883
IEM_Health-CovidProject,Deaths,PL,2021-07-19,0.0558674352904636
ILM-EKF,Deaths,PL,2021-07-19,0.162938467243883
ITWW-county_repro,Deaths,PL,2021-07-19,0.0558674352904636
Karlen-pypm,Deaths,PL,2021-07-19,0.0558674352904636
LANL-GrowthRate,Deaths,PL,2021-07-19,0.162938467243883
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-07-19,0.0558674352904636
MUNI-ARIMA,Deaths,PL,2021-07-19,0.0879899932627845
RobertWalraven-ESG,Deaths,PL,2021-07-19,0.0879899932627845
UMass-MechBayes,Deaths,PL,2021-07-19,0.0558674352904636
USC-SIkJalpha,Deaths,PL,2021-07-19,0.0558674352904636
epiforecasts-EpiNow2,Cases,CZ,2021-07-26,0.112389823528914
IEM_Health-CovidProject,Cases,CZ,2021-07-26,0.0839527426480829
ILM-EKF,Cases,CZ,2021-07-26,0.112389823528914
Karlen-pypm,Cases,CZ,2021-07-26,0.0839527426480829
LANL-GrowthRate,Cases,CZ,2021-07-26,0.112389823528914
MUNI-ARIMA,Cases,CZ,2021-07-26,0.163509779410463
MUNI_DMS-SEIAR,Cases,CZ,2021-07-26,0.0839527426480829
RobertWalraven-ESG,Cases,CZ,2021-07-26,0.163509779410463
USC-SIkJalpha,Cases,CZ,2021-07-26,0.0839527426480829
epiforecasts-EpiNow2,Deaths,CZ,2021-07-26,0.102680261487904
IEM_Health-CovidProject,Deaths,CZ,2021-07-26,0.076418514003118
ILM-EKF,Deaths,CZ,2021-07-26,0.102680261487904
Karlen-pypm,Deaths,CZ,2021-07-26,0.076418514003118
LANL-GrowthRate,Deaths,CZ,2021-07-26,0.102680261487904
MUNI-ARIMA,Deaths,CZ,2021-07-26,0.154933322760349
MUNI_DMS-SEIAR,Deaths,CZ,2021-07-26,0.076418514003118
RobertWalraven-ESG,Deaths,CZ,2021-07-26,0.154933322760349
UMass-MechBayes,Deaths,CZ,2021-07-26,0.076418514003118
USC-SIkJalpha,Deaths,CZ,2021-07-26,0.076418514003118
CovidMetrics-epiBATS,Cases,DE,2021-07-26,0.0788780184978244
epiforecasts-EpiNow2,Cases,DE,2021-07-26,0.11148970609509
FIAS_FZJ-Epi1Ger,Cases,DE,2021-07-26,0.0500026868176331
HZI-AgeExtendedSEIR,Cases,DE,2021-07-26,0.0500026868176331
IEM_Health-CovidProject,Cases,DE,2021-07-26,0.0500026868176331
ILM-EKF,Cases,DE,2021-07-26,0.11148970609509
itwm-dSEIR,Cases,DE,2021-07-26,0.0500026868176331
ITWW-county_repro,Cases,DE,2021-07-26,0.0500026868176331
Karlen-pypm,Cases,DE,2021-07-26,0.0500026868176331
LANL-GrowthRate,Cases,DE,2021-07-26,0.11148970609509
MUNI-ARIMA,Cases,DE,2021-07-26,0.0788780184978244
RobertWalraven-ESG,Cases,DE,2021-07-26,0.0788780184978244
UNIPV-BayesINGARCHX,Cases,DE,2021-07-26,0.0788780184978244
USC-SIkJalpha,Cases,DE,2021-07-26,0.0500026868176331
epiforecasts-EpiNow2,Deaths,DE,2021-07-26,0.108958678885051
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-07-26,0.0352834973695437
HZI-AgeExtendedSEIR,Deaths,DE,2021-07-26,0.0352834973695437
IEM_Health-CovidProject,Deaths,DE,2021-07-26,0.0352834973695437
ILM-EKF,Deaths,DE,2021-07-26,0.108958678885051
itwm-dSEIR,Deaths,DE,2021-07-26,0.0352834973695437
ITWW-county_repro,Deaths,DE,2021-07-26,0.0352834973695437
Karlen-pypm,Deaths,DE,2021-07-26,0.0352834973695437
LANL-GrowthRate,Deaths,DE,2021-07-26,0.108958678885051
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-07-26,0.0352834973695437
MUNI-ARIMA,Deaths,DE,2021-07-26,0.177786243509476
RobertWalraven-ESG,Deaths,DE,2021-07-26,0.177786243509476
UMass-MechBayes,Deaths,DE,2021-07-26,0.0352834973695437
USC-SIkJalpha,Deaths,DE,2021-07-26,0.0352834973695437
epiforecasts-EpiNow2,Cases,FR,2021-07-26,0.112950441548827
IEM_Health-CovidProject,Cases,FR,2021-07-26,0.113439097514877
ILM-EKF,Cases,FR,2021-07-26,0.112950441548827
Karlen-pypm,Cases,FR,2021-07-26,0.113439097514877
LANL-GrowthRate,Cases,FR,2021-07-26,0.112950441548827
MUNI-ARIMA,Cases,FR,2021-07-26,0.160415691404444
RobertWalraven-ESG,Cases,FR,2021-07-26,0.160415691404444
USC-SIkJalpha,Cases,FR,2021-07-26,0.113439097514877
epiforecasts-EpiNow2,Deaths,FR,2021-07-26,0.0802979316263781
IEM_Health-CovidProject,Deaths,FR,2021-07-26,0.109743021598492
ILM-EKF,Deaths,FR,2021-07-26,0.0802979316263781
Karlen-pypm,Deaths,FR,2021-07-26,0.109743021598492
LANL-GrowthRate,Deaths,FR,2021-07-26,0.0802979316263781
MUNI-ARIMA,Deaths,FR,2021-07-26,0.160067059363448
RobertWalraven-ESG,Deaths,FR,2021-07-26,0.160067059363448
UMass-MechBayes,Deaths,FR,2021-07-26,0.109743021598492
USC-SIkJalpha,Deaths,FR,2021-07-26,0.109743021598492
epiforecasts-EpiNow2,Cases,GB,2021-07-26,0.11134132297579
IEM_Health-CovidProject,Cases,GB,2021-07-26,0.105174806014853
ILM-EKF,Cases,GB,2021-07-26,0.11134132297579
Karlen-pypm,Cases,GB,2021-07-26,0.105174806014853
LANL-GrowthRate,Cases,GB,2021-07-26,0.11134132297579
