model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.025,12.3790595086619,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.05,3273.72529215133,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.05,8.54345233964706,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.05,3279.30090682693,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.05,9.70841427609806,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.05,3594.01624052549,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.05,11.5183970056115,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.05,4173.49146870026,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.05,14.718666429066,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.1,3639.67244751074,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.1,11.2385956866177,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.1,3793.92954443554,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.1,12.1814605480792,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.1,4153.38801048639,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.1,14.718666429066,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.1,4728.66488031708,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.1,18.4580341845723,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.15,3895.2463947337,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.15,13.1712083951112,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.15,4191.94536536445,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.15,14.7051865935973,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.15,4649.60952803313,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.15,17.8502133295782,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.15,5310.63098887072,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.15,21.7410631860668,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.2,4109.31731830656,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.2,15.0938535033697,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.2,4539.7585764117,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.2,17.1714929478441,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.2,5114.02495302456,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.2,20.7475185510682,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.2,5934.57691620415,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.2,24.924625091552,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.25,4284.36360467948,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.25,16.7469494456024,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.25,4861.4369354183,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.25,19.4256698273365,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.25,5584.31262538087,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.25,23.6547913727932,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.25,6557.54900579352,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.25,28.9933476144943,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.3,4456.12129953044,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.3,18.6022072623544,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.3,5166.05902352731,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.3,21.8245888900768,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.3,6055.61262473281,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.3,26.7068063777662,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.3,7257.91605610943,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.3,32.4596539687411,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.35,4633.63124017325,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.35,20.1458685083427,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.35,5472.50437945555,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.35,24.0787657695691,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.35,6548.52338171058,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.35,30.028370548765,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.35,7958.86782276924,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.35,36.6211036699585,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.4,4800.54270999173,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.4,22.3679655833322,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.4,5781.0470795604,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.4,26.8092166035433,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.4,7047.4955340136,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.4,33.080385553738,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.4,8704.81005876861,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.4,41.1814724339162,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.45,4961.99099594123,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.45,24.854207138049,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.45,6083.32839410889,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.45,29.719717107769,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.45,7563.78860479875,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.45,37.2704028242246,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.45,9522.52256911649,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.45,46.420277026875,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.5,5120.0899431493,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.5,26.6873527505333,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.5,6411.70466177322,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.5,32.8423470867492,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.5,8124.97142296191,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.5,41.5124350996842,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.5,10451.9831100866,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.5,52.6876491891032,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.55,5279.33087983949,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.55,29.3350440064675,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.55,6779.06726972392,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.55,36.618073007962,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.55,8806.15751041093,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.55,46.3234685079006,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.55,11538.5524661493,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.55,59.6601322985369,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.6,5451.61367885825,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.6,31.8212855611844,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.6,7188.15333724359,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.6,39.9948798664345,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.6,9563.87867256551,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.6,52.0671146246105,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.6,12927.5801765252,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.6,67.3884061287134,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.65,5631.75880825655,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.65,34.6290912869001,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.65,7615.69747260023,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.65,44.1021375588812,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.65,10442.0081745476,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.65,57.9048231510314,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.65,14483.9097534782,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.65,76.692421009381,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.7,5831.43028104871,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.7,37.7684287838496,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.7,8088.06394336994,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.7,48.6856692058097,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.7,11461.2117688934,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.7,65.0740634486861,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.7,16414.3386203353,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.7,88.1945283097055,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.75,6064.05405283213,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.75,40.9851211725407,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.75,8636.79524472524,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.75,53.9123291947358,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.75,12692.6620138285,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.75,73.2433037463408,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.75,19041.9767194832,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.75,100.794767474603,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.8,6336.74499006141,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.8,45.2958759709426,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.8,9367.56422415464,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.8,60.5478758466373,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.8,14260.3337786039,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.8,83.1330272777347,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.8,22359.5653606963,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.8,119.158872509414,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.85,6711.43514510727,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.85,50.5139035910696,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.85,10194.0454363432,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.85,69.1680502120053,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.85,16341.1918503745,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.85,98.0647982138664,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.85,26093.9571370967,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.85,145.356407709442,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.9,7149.64074811542,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.9,58.0580582961321,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.9,11453.0445359075,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.9,80.9696094790608,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.9,19464.6371143072,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.9,118.961755122069,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.9,33559.0098568184,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.9,188.747408654636,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.95,7839.76230922959,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.95,71.2978498072392,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.95,13336.5874501586,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.95,101.351966169618,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.95,24306.2747028109,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.95,159.713064314107,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.95,43357.3467462446,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.95,280.398508396368,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.975,8430.88170659788,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.975,84.0640378267364,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.975,14986.2481315015,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.975,123.51573802042,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.975,28386.7351158091,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.975,209.364918295972,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.975,52916.1548638104,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.975,424.258272920969,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-09,5840,10591323,2021-10-04,0.99,9143.6036824813,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-09,22,10591323,2021-10-04,0.99,101.889474228015,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-04,0.99,16908.0980398197,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-04,0.99,155.523894554822,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-04,0.99,32771.751951731,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-04,0.99,288.788643797526,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-04,0.99,61777.3231729375,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-04,0.99,617.877409717942,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-11,0.01,4040.64566608711,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-11,0.01,7.31948524876672,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-11,0.01,4027.70840259148,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-11,0.01,8.82274197574392,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-11,0.01,4327.64326751634,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-11,0.01,10.3861223603384,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-11-06,52574,10591323,2021-10-11,0.01,4774.08748138566,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-11-06,249,10591323,2021-10-11,0.01,12.1080255956099,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-11,0.025,4425.21180878576,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-11,0.025,8.1376165257797,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-11,0.025,4477.84513610039,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-11,0.025,10.2877231672788,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-11,0.025,4848.75951381342,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-11,0.025,12.7421169983177,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-11-06,52574,10591323,2021-10-11,0.025,5422.57895078058,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-11-06,249,10591323,2021-10-11,0.025,15.2949100224163,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-11,0.05,4784.21569396633,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-11,0.05,9.99748256775637,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-11,0.05,4943.72557592082,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-11,0.05,12.0096264025503,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-11,0.05,5388.92059519681,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-11,0.05,15.5390735543388,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-11-06,52574,10591323,2021-10-11,0.05,6136.83105194158,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-11-06,249,10591323,2021-10-11,0.05,19.179678411001,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-11,0.1,5204.21423086547,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-11,0.1,12.4730511197872,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-11,0.1,5586.412522202,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-11,0.1,14.6480601078944,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-11,0.1,6219.52181858647,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-11,0.1,19.3254427498638,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-11-06,52574,10591323,2021-10-11,0.1,7082.0172979197,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-11-06,249,10591323,2021-10-11,0.1,23.9682187578442,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-11,0.15,5487.25540243167,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-11,0.15,14.9196434186685,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-11,0.15,6051.66372675086,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-11,0.15,17.7959955980754,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-11,0.15,6828.35784585704,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-30,128,10591323,2021-10-11,0.15,22.4522035190529,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-11-06,52574,10591323,2021-10-11,0.15,7896.68133611296,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-11-06,249,10591323,2021-10-11,0.15,27.8274701228007,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-16,8682,10591323,2021-10-11,0.2,5740.91491077872,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-16,40,10591323,2021-10-11,0.2,16.8779086537048,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-23,18934,10591323,2021-10-11,0.2,6466.58006314638,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-10-23,69,10591323,2021-10-11,0.2,20.3154700663881,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-10-30,31131,10591323,2021-10-11,0.2,7423.30892984836,3,4,ensemble,1
