model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.7,10940.4584139295,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.7,495.818171517065,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.75,28915.3758895548,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.75,878.79689307647,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.75,21371.0862705268,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.75,731.525896172721,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.75,15570.7939775938,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.75,635.92628330225,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.75,12312.4125089415,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.75,530.281458630037,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.8,29492.5799257312,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.8,923.147234941758,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.8,22472.705364786,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.8,774.604955135363,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.8,17390.8841281799,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.8,676.261677322071,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.8,14112.0581944656,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.8,574.648508345403,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.85,30387.2710172864,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.85,967.785359846867,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.85,24138.1855748949,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.85,826.939255431588,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.85,19372.3048620363,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.85,725.651166377483,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.85,16756.1424755232,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.85,636.669383376966,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.9,31506.19776479,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.9,1032.89026874725,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.9,26250.6558537899,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.9,898.438200850989,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.9,22286.4625925489,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.9,795.36464163186,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.9,20226.6385822356,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.9,730.713285743593,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.95,35085.9231461086,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.95,1137.86332910407,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.95,29735.6389069627,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.95,1000.18704041428,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.95,27084.6899869118,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.95,934.414146061546,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.95,26567.7282987165,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.95,876.415137465598,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.975,37292.121345847,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.975,1244.73880748449,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.975,33200.1737034218,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.975,1132.5592336246,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.975,31839.5948480821,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.975,1074.19245789135,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.975,31668.8612526169,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.975,1034.08032344218,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-05,22262,82695000,2021-05-31,0.99,39635.8788586991,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-05,815,82695000,2021-05-31,0.99,1377.11243557637,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-05-31,0.99,38122.8587319229,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-05-31,0.99,1276.47423947725,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-05-31,0.99,38412.9248437098,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-05-31,0.99,1237.60948262129,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-05-31,0.99,41435.404674724,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-05-31,0.99,1242.95642094314,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.01,6370.93710034164,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.01,277.277007247565,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.01,2300.2044280263,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.01,148.485609746573,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.01,1068.5976198577,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.01,88.552210842865,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.01,486.696353251463,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.01,52.5329156968784,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.025,6931.79526755611,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.025,332.528489251914,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.025,2829.22789437245,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.025,199.288902242677,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.025,1289.15476528317,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.025,111.176194427098,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.025,610.67485915848,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.025,64.0687950551393,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.05,7983.17615962644,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.05,384.729398870111,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.05,3511.81619687514,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.05,232.875875289589,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.05,1545.17835703132,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.05,134.370532646331,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.05,778.455819920369,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.05,76.05455060284,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.1,9276.65588210014,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.1,427.994744803125,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.1,3964.74850670617,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.1,276.698915834904,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.1,1943.8160969674,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.1,171.166673391597,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.1,1063.69357780628,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.1,96.5036711145901,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.15,10258.4292796023,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.15,461.483668862711,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.15,4352.4067824856,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.15,306.861469536319,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.15,2426.9377560785,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.15,197.548851505321,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.15,1392.38117128186,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.15,118.60003342072,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.2,11122.4413024448,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.2,499.455253032334,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.2,4835.43763952893,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.2,330.991478367278,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.2,3024.63505674267,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.2,218.083292582424,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.2,1752.36904106907,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.2,137.703142451629,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.25,11883.5216274413,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.25,525.775710092587,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.25,5724.21915569312,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.25,357.892746776485,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.25,3414.57243928854,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.25,235.699851513358,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.25,2054.75083220155,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.25,155.559897921046,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.3,12572.3259005883,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.3,538.443869989823,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.3,6759.95046096477,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.3,374.041470401556,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.3,3764.34462659757,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.3,263.084126009284,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.3,2521.60584344437,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.3,179.869727616478,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.35,13386.9916261438,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.35,550.76728603651,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.35,7792.88239319123,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.35,388.327871235973,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.35,4718.32317369464,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.35,279.980339049855,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.35,3224.22222841697,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.35,193.804471899646,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.4,14188.9916776515,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.4,562.521863478523,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.4,8925.48496625907,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.4,406.999058518916,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.4,5943.19488361045,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.4,296.080074718375,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.4,4337.11720506444,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.4,208.149805451968,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.45,14979.3809019269,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.45,573.379130900542,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.45,9993.66863269898,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.45,424.281915340077,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.45,6776.21125068374,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.45,312.518567865304,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.45,5180.31713608134,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.45,225.783221844952,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.5,15809.6698348018,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.5,593.638042233138,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.5,10841.4513049524,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.5,440.480796975344,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.5,7509.23273244021,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.5,329.76196711531,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.5,5707.12820498427,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.5,236.099554540074,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.55,16633.9610804829,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.55,613.564767486288,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.55,11691.0860180039,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.55,455.301634211916,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.55,8514.05109705708,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.55,340.783128943255,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.55,6525.23444344687,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.55,248.553564444541,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.6,17312.0980201681,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.6,620.912884699228,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.6,12513.64307709,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.6,470.783713970078,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.6,9627.49154865795,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.6,353.194307914179,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.6,7648.43851209486,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.6,263.709790472081,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.65,17814.4457779835,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.65,633.024934413764,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.65,13339.8091357867,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.65,487.263351369356,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.65,10751.3334478705,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.65,367.790294718939,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.65,8846.34995987712,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.65,281.556259878411,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.7,18598.2596142651,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.7,654.429366659908,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.7,14290.5041034273,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.7,501.544867486004,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.7,11927.8081227635,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.7,389.891717068653,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.7,10459.1428261699,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.7,302.864578218463,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.75,19179.1789927531,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.75,676.500442772962,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.75,15454.310277153,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.75,517.688706393306,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.75,13384.3270381706,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.75,405.464104361531,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.75,12345.7992121581,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.75,329.648746219448,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.8,20029.5960709141,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.8,695.776143168336,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.8,16771.2603577934,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.8,540.313109028442,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.8,15443.3806293653,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.8,429.474224448699,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-07-03,3906,82695000,2021-06-07,0.8,14474.6586858475,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-07-03,279,82695000,2021-06-07,0.8,359.356782738743,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-12,15361,82695000,2021-06-07,0.85,21452.5628543726,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-12,613,82695000,2021-06-07,0.85,727.993325221761,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-19,7302,82695000,2021-06-07,0.85,18379.3546576683,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-19,549,82695000,2021-06-07,0.85,575.071644859668,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-06-26,4556,82695000,2021-06-07,0.85,17732.8044353167,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-06-26,371,82695000,2021-06-07,0.85,460.960023545934,3,4,ensemble,1
