model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.3,1447.35701010164,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.3,127184.441879289,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.3,1542.72598472856,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.3,127092.453778755,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.3,1751.96790124746,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.3,126368.263233355,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.3,1794.48935622555,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.35,138774.380913926,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.35,1526.99983302444,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.35,137069.096130145,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.35,1629.46325535711,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.35,138303.71659009,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.35,1846.63624498332,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.35,139194.322487261,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.35,1966.35706583628,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.4,141445.603018104,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.4,1573.40554792569,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.4,140704.307195451,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.4,1672.51103828239,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.4,142779.014030921,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.4,1908.39075635131,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.4,145352.865404144,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.4,2058.32033342976,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.45,144066.552390395,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.45,1592.09406785476,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.45,144687.39915926,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.45,1702.90836667233,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.45,148305.532139885,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.45,1946.78546860062,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.45,151182.002722659,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.45,2151.74265044418,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.5,146665.458465808,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.5,1614.29791111213,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.5,149453.645795595,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.5,1751.40799315685,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.5,154423.825441681,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.5,1983.53736186103,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.5,157905.599168709,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.5,2254.2742565725,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.55,149587.419300037,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.55,1648.8616599259,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.55,154554.060845119,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.55,1815.57900526871,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.55,161272.670450563,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.55,2027.38850739065,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.55,165644.914994817,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.55,2354.70137815037,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.6,153706.584831918,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.6,1692.18787496728,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.6,160593.779723105,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.6,1888.33907216502,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.6,167315.028761648,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.6,2124.33442584001,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.6,172222.863647367,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.6,2441.96010572396,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.65,158742.283203407,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.65,1741.91195452106,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.65,166063.989851303,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.65,1922.91723270218,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.65,174777.376054668,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.65,2218.59390437846,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.65,180999.961568373,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.65,2533.26933880118,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.7,162196.917445601,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.7,1805.36315748706,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.7,172524.918936259,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.7,1987.0110398147,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.7,182655.140063168,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.7,2293.3325040603,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.7,191073.751767419,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.7,2625.7161043837,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.75,165518.259684806,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.75,1867.93411412949,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.75,179816.007935007,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.75,2061.94398203168,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.75,192629.851344841,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.75,2353.72876217224,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.75,203263.102324432,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.75,2729.98390496171,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.8,169121.106871769,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.8,1926.96652149109,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.8,186694.520402235,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.8,2152.99133920611,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.8,203118.034137705,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.8,2428.64514817592,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.8,217245.679971953,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.8,2857.80477494859,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.85,173722.27580243,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.85,1991.57773195006,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.85,195137.007502014,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.85,2254.33207634249,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.85,215846.649670994,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.85,2514.16041096637,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.85,236649.811607789,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.85,3009.6067958286,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.9,181650.269475056,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.9,2099.05621643412,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.9,209231.916392272,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.9,2388.49112589603,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.9,238108.662981079,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.9,2687.72138059787,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.9,264666.725915423,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.9,3325.66622112977,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.95,190212.605584126,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.95,2273.65392240604,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.95,232333.154438301,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.95,2619.0952906987,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.95,277423.815370943,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.95,3085.60847063474,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.95,332880.412308131,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.95,3809.99467552539,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.975,196819.010515773,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.975,2434.4225301182,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.975,248175.186361276,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.975,2832.49769226215,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.975,313013.348191355,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.975,3362.80216580648,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.975,406653.346208327,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.975,4235.24549326995,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-04-24,136988,82695000,2021-04-19,0.99,203220.406305958,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-04-24,1639,82695000,2021-04-19,0.99,2582.62861163216,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-19,0.99,267490.141027606,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-19,0.99,3142.70164108793,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-19,0.99,379320.354013427,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-19,0.99,3774.9006535705,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-19,0.99,550122.65008218,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-19,0.99,4767.73447664303,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-26,0.01,110890.755572675,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-26,0.01,1029.90834060756,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-26,0.01,94167.2471867747,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-26,0.01,1011.99863986241,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-26,0.01,82482.0726678789,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-26,0.01,954.18233562351,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-22,57147,82695000,2021-04-26,0.01,74855.3256063229,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-22,1285,82695000,2021-04-26,0.01,851.368318594498,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-26,0.025,114303.370170405,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-26,0.025,1114.52225266909,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-26,0.025,102035.888882151,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-26,0.025,1132.0304085012,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-26,0.025,87890.0295106386,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-26,0.025,1077.03322621941,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-22,57147,82695000,2021-04-26,0.025,79243.0737090978,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-22,1285,82695000,2021-04-26,0.025,1005.7410011588,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-26,0.05,118598.239835537,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-26,0.05,1196.13344043161,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-26,0.05,109633.123632781,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-26,0.05,1254.1200204162,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-26,0.05,94565.0684634946,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-26,0.05,1208.74054942843,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-22,57147,82695000,2021-04-26,0.05,83635.7120252157,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-22,1285,82695000,2021-04-26,0.05,1149.21207709701,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-26,0.1,123881.568672587,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-26,0.1,1285.15155829287,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-26,0.1,115855.12923581,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-26,0.1,1402.8055345919,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-26,0.1,102728.198966574,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-26,0.1,1373.64275976904,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-22,57147,82695000,2021-04-26,0.1,91320.0538487577,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-22,1285,82695000,2021-04-26,0.1,1249.13941469059,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-26,0.15,127937.677273789,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-26,0.15,1328.29187159682,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-26,0.15,119991.223025357,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-26,0.15,1463.40697886983,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-26,0.15,108572.060478472,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-26,0.15,1427.36549602892,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-22,57147,82695000,2021-04-26,0.15,101075.978431446,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-22,1285,82695000,2021-04-26,0.15,1316.58062160626,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-26,0.2,131342.643730616,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-26,0.2,1364.25177322948,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-26,0.2,123392.980294766,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-26,0.2,1491.86809520257,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-26,0.2,115050.260465212,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-26,0.2,1484.06687498584,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-22,57147,82695000,2021-04-26,0.2,109378.22248106,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-22,1285,82695000,2021-04-26,0.2,1393.43123266896,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-26,0.25,134435.993243542,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-26,0.25,1397.53185468781,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-26,0.25,126417.443266937,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-26,0.25,1517.99539557335,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-26,0.25,122444.275922603,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-26,0.25,1540.6363150155,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-22,57147,82695000,2021-04-26,0.25,118804.035691201,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-22,1285,82695000,2021-04-26,0.25,1466.3814200995,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-26,0.3,137105.888045347,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-26,0.3,1432.61552235071,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-26,0.3,130218.318621645,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-26,0.3,1557.36177557439,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-26,0.3,128868.277041111,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-26,0.3,1593.1034543783,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-22,57147,82695000,2021-04-26,0.3,126337.316182314,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-22,1285,82695000,2021-04-26,0.3,1547.1871220412,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-26,0.35,139049.485761245,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-26,0.35,1524.9646677382,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-26,0.35,135225.382793862,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-26,0.35,1605.36579092776,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-26,0.35,134885.818223601,3,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-15,1311,82695000,2021-04-26,0.35,1642.49757302352,3,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-22,57147,82695000,2021-04-26,0.35,134601.853041635,4,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-22,1285,82695000,2021-04-26,0.35,1656.59492074642,4,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-01,132607,82695000,2021-04-26,0.4,140869.546672889,1,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-01,1597,82695000,2021-04-26,0.4,1551.20673655943,1,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-08,106987,82695000,2021-04-26,0.4,140340.278969535,2,4,ensemble,1
weighted.mean_ensemble,Deaths,DE,2021-05-08,1582,82695000,2021-04-26,0.4,1641.62987026196,2,4,ensemble,1
weighted.mean_ensemble,Cases,DE,2021-05-15,64985,82695000,2021-04-26,0.4,140706.646986901,3,4,ensemble,1
